3,43,43,1,"[Academia, Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",d2e3a3aa-09b5-45a0-9dcd-918847cd3ca3,2,,Usado,Apartamento,Residencial,1,Paciência,Zona Oeste,245,,Venda,15000
2,42,42,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",085bab2c-87ad-452a-bd0f-8b1451509f84,2,,Usado,Apartamento,Residencial,1,Paciência,Zona Oeste,0,0,Venda,15000
1,41,41,1,"[Portaria 24h, Condomínio fechado, Playground, Salão de festas, Churrasqueira, Portão eletrônico]",18d22cbe-1b86-4764-8def-70c615f15a61,2,,Usado,Apartamento,Residencial,1,Guaratiba,Zona Oeste,0,0,Venda,20000
3,43,43,1,"[Churrasqueira, Piscina, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",bed8a354-9317-4426-b27e-1c798f864271,2,,Usado,Apartamento,Residencial,0,Cosmos,Zona Oeste,285,,Venda,20000
2,43,43,1,"[Academia, Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",12a13315-d67f-48f0-9497-017b83252781,2,,Usado,Apartamento,Residencial,1,Guaratiba,Zona Oeste,245,,Venda,15000
3,43,43,1,"[Churrasqueira, Piscina, Playground, Salão de festas, Condomínio fechado, Portaria 24h, Portão eletrônico, Animais permitidos]",a2e6d7a5-0ff0-484d-b3d8-3a8f15e2d80e,2,0,Usado,Apartamento,Residencial,0,Cosmos,Zona Oeste,285,,Venda,20000
3,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",a6e3173b-c950-4db4-9b7b-80c44bd75e90,2,,Usado,Apartamento,Residencial,1,Paciência,Zona Oeste,250,,Venda,15000
3,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Animais permitidos]",2e6e5dfb-206c-4968-944b-ea4c3918b50d,2,0,Usado,Apartamento,Residencial,1,Guaratiba,Zona Oeste,245,,Venda,15000
3,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",99f8d0f9-95a4-4613-a55d-c949e7a73e90,2,0,Usado,Apartamento,Residencial,1,Paciência,Zona Oeste,245,,Venda,15000
4,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",b3f44c1a-2d50-4d56-b1fb-a94d59b55ab8,2,,Usado,Apartamento,Residencial,1,Guaratiba,Zona Oeste,240,,Venda,17999
0,60,60,1,[Condomínio fechado],dc99d9e1-4c63-41f7-a53d-678b2b3ccb52,2,,Usado,Apartamento,Residencial,1,Pedra de Guaratiba,Zona Oeste,0,0,Venda,15000
1,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h]",aa3606d8-8bcd-45ec-a609-d68a58a12014,2,,Usado,Apartamento,Residencial,1,Cosmos,Zona Oeste,240,0,Venda,19999
0,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",df80b0d5-677c-4be7-93c4-ddef578125ac,2,0,Usado,Apartamento,Residencial,0,Campo Grande,Zona Oeste,245,,Venda,19999
2,43,43,1,"[Academia, Churrasqueira, Piscina, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",3d6c0218-9b7d-474b-9a44-cd3e005375f9,2,,Usado,Apartamento,Residencial,2,Santa Cruz,Zona Oeste,290,,Venda,25000
3,43,43,1,"[Salão de festas, Playground, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",304266cc-62d1-4ce7-909b-21198c306839,2,,Usado,Apartamento,Residencial,,Guaratiba,Zona Oeste,285,,Venda,29999
4,55,55,2,"[Academia, Churrasqueira, Piscina, Playground, Salão de festas, Elevador, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",111472a2-afa1-4a73-a8b3-3588ffba362c,2,1,Usado,Apartamento,Residencial,1,Recreio dos Bandeirantes,Zona Oeste,0,0,Venda,30000
0,45,45,1,"[Playground, Piscina, Churrasqueira, Salão de festas, Condomínio fechado]",275c1589-6537-4bf7-9504-74410dbf01fc,2,0,Usado,Apartamento,Residencial,1,Cosmos,Zona Oeste,,,Venda,30000
5,42,42,1,"[Condomínio fechado, Portaria 24h, Salão de festas, Portão eletrônico, Animais permitidos]",ab8f367f-7509-45c7-ad9a-f51f84584376,2,0,Usado,Apartamento,Residencial,0,Realengo,Zona Oeste,280,0,Venda,25000
1,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",e0a3d370-66dd-4f50-a3d9-cf09c8212318,2,,Usado,Apartamento,Residencial,1,Cosmos,Zona Oeste,280,,Venda,27999
3,,55,1,"[Academia, Churrasqueira, Piscina, Playground, Salão de festas, Elevador, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",09c8ba2d-dbf1-4879-ba5b-1345355dc415,2,1,Usado,Apartamento,Residencial,1,Todos os Santos,Zona Norte,0,0,Venda,26000
0,45,45,1,"[Academia, Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",33da5489-72c9-4d18-883c-a85363348bcc,2,,Usado,Apartamento,Residencial,1,Paciência,Zona Oeste,200,0,Venda,23000
1,43,43,1,"[Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",08511604-dffe-40a4-801b-2ee1e73d49c5,2,,Usado,Apartamento,Residencial,1,Campo Grande,Zona Oeste,245,,Venda,29999
0,28,28,1,[],a8de531f-5e85-4217-aa7d-578b9cc3ee97,1,0,Usado,Apartamento,Residencial,0,Marechal Hermes,Zona Norte,,0,Venda,27000
0,43,43,1,"[Churrasqueira, Academia, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",03a386b6-7ab8-4eff-891d-f8a16efc1989,2,,Usado,Apartamento,Residencial,1,Realengo,Zona Oeste,285,,Venda,22999
4,45,45,1,"[Academia, Churrasqueira, Playground, Salão de festas, Condomínio fechado, Portão eletrônico, Portaria 24h, Animais permitidos]",f63ae653-c3ac-4d1a-a87e-9f3f1fb27c7f,2,,Usado,Apartamento,Residencial,1,Guaratiba,Zona Oeste,200,0,Venda,23000
2,49,49,1,[],c2676515-0633-4375-958e-b7b1644a4108,1,0,Usado,Apartamento,Residencial,0,Realengo,Zona Oeste,,,Venda,28000
